comparison_type,role,smat_player,smat_team,ipl_player,ipl_team,similarity_rank,similarity_score
batting,aggressive_opener,AD Chopra,Mizoram,KL Rahul,Punjab Kings,1,58.85
batting,aggressive_opener,AD Chopra,Mizoram,Abhishek Sharma,Sunrisers Hyderabad,2,49.77
batting,aggressive_opener,AD Chopra,Mizoram,Shubman Gill,Gujarat Titans,3,49.13
batting,aggressive_opener,AM Rahane,Mumbai,Shubman Gill,Gujarat Titans,1,98.34
batting,aggressive_opener,AM Rahane,Mumbai,KL Rahul,Punjab Kings,2,88.57
batting,aggressive_opener,AM Rahane,Mumbai,Ishan Kishan,Mumbai Indians,3,67.89
batting,aggressive_opener,Abhishek Sharma,Punjab,Ishan Kishan,Mumbai Indians,1,84.81
batting,aggressive_opener,Abhishek Sharma,Punjab,KL Rahul,Punjab Kings,2,54.27
batting,aggressive_opener,Abhishek Sharma,Punjab,Shubman Gill,Gujarat Titans,3,46.07
batting,aggressive_opener,Abishek Porel,Bengal,Priyansh Arya,Punjab Kings,1,-11.47
batting,aggressive_opener,Abishek Porel,Bengal,Abhishek Sharma,Sunrisers Hyderabad,2,-45.6
batting,aggressive_opener,Abishek Porel,Bengal,Ishan Kishan,Mumbai Indians,3,-73.56
batting,aggressive_opener,Ankit Kumar,Haryana,Shubman Gill,Gujarat Titans,1,23.68
batting,aggressive_opener,Ankit Kumar,Haryana,KL Rahul,Punjab Kings,2,6.38
batting,aggressive_opener,Ankit Kumar,Haryana,Ishan Kishan,Mumbai Indians,3,-8.37
batting,aggressive_opener,D Padikkal,Karnataka,Shubman Gill,Gujarat Titans,1,73.76
batting,aggressive_opener,D Padikkal,Karnataka,KL Rahul,Punjab Kings,2,71.16
batting,aggressive_opener,D Padikkal,Karnataka,Ishan Kishan,Mumbai Indians,3,68.42
batting,aggressive_opener,H Desai,Saurashtra,Priyansh Arya,Punjab Kings,1,-40.49
batting,aggressive_opener,H Desai,Saurashtra,Ishan Kishan,Mumbai Indians,2,-54.6
batting,aggressive_opener,H Desai,Saurashtra,KL Rahul,Punjab Kings,3,-66.5
batting,aggressive_opener,HP Gawli,Madhya Pradesh,Priyansh Arya,Punjab Kings,1,-28.69
batting,aggressive_opener,HP Gawli,Madhya Pradesh,Shubman Gill,Gujarat Titans,2,-44.11
batting,aggressive_opener,HP Gawli,Madhya Pradesh,KL Rahul,Punjab Kings,3,-49.16
batting,aggressive_opener,HV Patel,Haryana,Priyansh Arya,Punjab Kings,1,62.38
batting,aggressive_opener,HV Patel,Haryana,Abhishek Sharma,Sunrisers Hyderabad,2,54.05
batting,aggressive_opener,HV Patel,Haryana,Ishan Kishan,Mumbai Indians,3,-29.39
batting,aggressive_opener,Hari Nishaanth,Tamil Nadu,Ishan Kishan,Mumbai Indians,1,4.24
