benchmark_type,role,players,avg_runs_median,strike_rate_median,boundary_rate_median,sample_reliability_median,economy_rate_median,avg_wickets_per_match_median,bowling_dot_rate_median,allrounder_index_median,batting_strength_median,bowling_strength_median
batting,aggressive_opener,5,33.12,141.7,0.202,1.0,,,,,,
batting,anchor_opener,1,15.14,119.1,0.15,1.0,,,,,,
batting,finisher,5,22.18,153.0,0.203,1.0,,,,,,
batting,lower_order_hitter,4,14.95,161.07,0.2355,1.0,,,,,,
batting,middle_order,5,11.6,120.69,0.143,0.808,,,,,,
batting,tailender,22,4.675,93.535,0.11549999999999999,0.727,,,,,,
batting,top_order_aggressor,1,23.81,145.42,0.198,1.0,,,,,,
bowling,death_bowler,10,,,,1.0,9.59,1.08,0.3665,,,
bowling,middle_overs_bowler,16,,,,1.0,9.105,0.8605,0.314,,,
bowling,part_time_bowler,3,,,,0.608,10.07,0.286,0.212,,,
bowling,powerplay_bowler,19,,,,1.0,9.54,0.938,0.395,,,
allrounder,batting_allrounder,1,,,,,,,,68.04,81.67,54.42
allrounder,bowling_allrounder,4,,,,,,,,59.24,49.445,76.285
allrounder,pure_batter,19,,,,,,,,35.54,70.33,0.0
allrounder,pure_bowler,38,,,,,,,,53.5,24.060000000000002,79.63
allrounder,unknown,1,,,,,,,,22.06,0.0,44.12
allrounder,utility_player,7,,,,,,,,61.77,56.75,75.09
