player,avg_position,median_position,highest_position,lowest_position,typical_position,position_role
A Ashish Reddy,7.043478260869565,7.0,3,9,7,lower_order
A Badoni,5.411764705882353,6.0,2,7,6,middle_order
A Chandila,8.5,8.5,8,9,8,lower_order
A Chopra,3.1666666666666665,2.0,1,7,2,opener
A Choudhary,10.333333333333334,10.0,10,11,10,tailender
A Dananjaya,8.0,8.0,8,8,8,lower_order
A Flintoff,4.666666666666667,5.0,4,5,5,middle_order
A Kamboj,9.625,9.0,9,11,9,tailender
A Kumble,10.352941176470589,10.0,9,11,10,tailender
A Manohar,5.9,6.0,4,7,7,lower_order
A Mhatre,2.1666666666666665,2.5,1,3,3,top_order
A Mishra,8.543859649122806,8.0,5,10,8,lower_order
A Mithun,8.25,8.0,7,9,8,lower_order
A Mukund,4.5,4.5,1,8,1,opener
A Nehra,10.181818181818182,10.0,9,11,10,tailender
A Nel,9.0,9.0,9,9,9,tailender
A Nortje,9.944444444444445,10.0,9,11,10,tailender
A Raghuvanshi,3.9565217391304346,4.0,3,9,4,top_order
A Singh,9.6,9.0,9,11,9,tailender
A Symonds,4.666666666666667,4.5,4,7,4,top_order
A Tomar,2.0,2.0,2,2,2,opener
A Uniyal,8.0,8.0,8,8,8,lower_order
A Zampa,9.2,9.0,9,10,9,tailender
AA Bilakhia,5.142857142857143,6.0,3,7,3,top_order
AA Chavan,8.333333333333334,8.0,8,9,8,lower_order
AA Jhunjhunwala,5.4375,5.5,4,7,4,top_order
AA Kulkarni,2.0,2.0,2,2,2,opener
AA Noffke,8.0,8.0,8,8,8,lower_order
AB Agarkar,7.909090909090909,8.0,3,9,8,lower_order
AB Barath,4.0,5.0,1,6,1,opener
AB Dinda,10.529411764705882,11.0,9,11,11,tailender
AB McDonald,5.555555555555555,6.0,1,7,6,middle_order
AB de Villiers,3.866279069767442,4.0,1,6,4,top_order
AC Blizzard,1.1428571428571428,1.0,1,2,1,opener
AC Gilchrist,1.25,1.0,1,2,1,opener
AC Thomas,9.75,10.0,8,11,11,tailender
AC Voges,5.571428571428571,5.0,5,7,5,middle_order
AD Hales,1.3333333333333333,1.0,1,2,1,opener
AD Mascarenhas,6.333333333333333,6.5,2,10,7,lower_order
AD Mathews,5.5476190476190474,6.0,4,7,6,middle_order
AD Nath,5.6,6.0,3,7,6,middle_order
AD Russell,5.827586206896552,6.0,1,8,6,middle_order
AF Milne,8.0,8.0,8,8,8,lower_order
AG Murtaza,9.666666666666666,10.0,9,10,10,tailender
AG Paunikar,1.6,1.0,1,3,1,opener
AJ Finch,2.5934065934065935,2.0,1,7,2,opener
AJ Hosein,8.0,8.0,8,8,8,lower_order
AJ Turner,5.666666666666667,5.5,5,7,5,middle_order
AJ Tye,8.307692307692308,8.0,7,9,8,lower_order
AK Markram,3.25,4.0,1,5,4,top_order
AL Menaria,4.695652173913044,5.0,3,7,4,top_order
AM Nayar,5.18,6.0,1,8,6,middle_order
AM Rahane,1.9734042553191489,2.0,1,8,1,opener
AN Ahmed,9.0,9.0,7,10,9,tailender
AN Ghosh,4.5,4.5,3,6,3,top_order
AP Dole,9.5,9.5,9,10,9,tailender
AP Majumdar,4.5,4.5,4,5,4,top_order
AP Tare,3.5,3.0,1,7,2,opener
AR Bawne,7.0,7.0,7,7,7,lower_order
AR Patel,6.3858267716535435,7.0,3,9,7,lower_order
AS Joseph,9.0,9.0,8,10,9,tailender
AS Rajpoot,10.571428571428571,11.0,10,11,11,tailender
AS Raut,6.8125,7.0,4,8,7,lower_order
AS Roy,7.777777777777778,9.0,3,9,9,tailender
AS Yadav,7.0,7.0,6,8,7,lower_order
AT Carey,6.0,6.0,6,6,6,middle_order
AT Rayudu,4.251336898395722,4.0,1,8,4,top_order
AU Rashid,8.0,8.0,8,8,8,lower_order
AUK Pathan,5.0,5.0,3,6,6,middle_order
Abdul Basith,8.0,8.0,8,8,8,lower_order
Abdul Samad,6.275862068965517,7.0,3,8,7,lower_order
Abdur Razzak,11.0,11.0,11,11,11,tailender
