player,total_wickets,total_matches_bowled,total_balls_bowled,total_runs_conceded,total_wides,total_noballs,economy_rate,bowling_average,bowling_strike_rate,avg_wickets_per_match,bowling_consistency,two_plus_hauls,two_plus_haul_rate,bowling_dot_rate,wide_rate,noball_rate,pp_runs_conceded,mid_runs_conceded,death_runs_conceded,pp_balls_bowled,mid_balls_bowled,death_balls_bowled,pp_economy,mid_economy,death_economy,pp_workload_pct,mid_workload_pct,death_workload_pct,dominant_phase,bowling_role,wickets_in_wins,wickets_in_losses,balls_bowled_per_match,sample_reliability_score,team,season_start_year,eligible_for_model
A Ashish Reddy,18,20,262,396,8,2,9.07,22.0,14.56,0.9,0.79,3,0.15,0.317,0.4,0.1,20,209,167,6,155,101,20.0,8.09,9.92,0.023,0.592,0.385,middle,death_bowler,1.29,0.69,13.1,1.0,Sunrisers Hyderabad,2016,True
A Badoni,4,8,41,63,0,0,9.22,15.75,10.25,0.5,0.76,1,0.125,0.22,0.0,0.0,0,44,19,1,24,16,0.0,11.0,7.12,0.024,0.585,0.39,powerplay,part_time_bowler,1.0,0.2,5.12,0.671,Lucknow Super Giants,2026,True
A Chandila,11,12,234,242,0,0,6.21,22.0,21.27,0.917,1.24,3,0.25,0.449,0.0,0.0,137,99,6,144,84,6,5.71,7.07,6.0,0.615,0.359,0.026,powerplay,powerplay_bowler,1.29,0.4,19.5,1.0,Rajasthan Royals,2013,True
A Choudhary,5,5,101,144,6,1,8.55,28.8,20.2,1.0,0.71,1,0.2,0.416,1.2,0.2,46,58,40,36,41,24,7.67,8.49,10.0,0.356,0.406,0.238,powerplay,powerplay_bowler,,1.0,20.2,0.733,Royal Challengers Bengaluru,2017,True
A Dananjaya,0,1,24,47,1,0,11.75,,,0.0,0.0,0,0.0,0.25,1.0,0.0,12,35,0,6,18,0,12.0,11.67,,0.25,0.75,0.0,middle,part_time_bowler,,0.0,24.0,0.162,Mumbai Indians,2018,False
A Flintoff,2,3,66,105,0,0,9.55,52.5,33.0,0.667,0.58,0,0.0,0.318,0.0,0.0,21,26,58,12,30,24,10.5,5.2,14.5,0.182,0.455,0.364,middle,death_bowler,1.0,0.5,22.0,0.462,Chennai Super Kings,2009,False
A Kamboj,24,19,355,523,11,6,8.84,21.79,14.79,1.263,0.99,6,0.316,0.425,0.579,0.316,339,91,93,228,60,67,8.92,9.1,8.33,0.642,0.169,0.189,death,powerplay_bowler,1.71,1.0,18.68,1.0,Chennai Super Kings,2026,True
A Kumble,45,42,965,1058,26,5,6.58,23.51,21.44,1.071,1.26,11,0.262,0.411,0.619,0.119,88,758,212,108,690,167,4.89,6.59,7.62,0.112,0.715,0.173,powerplay,middle_overs_bowler,1.55,0.64,22.98,1.0,Royal Challengers Bengaluru,2010,True
A Mishra,174,162,3371,4145,59,21,7.38,23.82,19.37,1.074,1.07,46,0.284,0.362,0.364,0.13,172,3150,823,138,2712,521,7.48,6.97,9.48,0.041,0.805,0.155,middle,middle_overs_bowler,1.32,0.85,20.81,1.0,Delhi Capitals,2024,True
A Mithun,7,16,288,472,15,9,9.83,67.43,41.14,0.438,0.63,1,0.062,0.33,0.938,0.562,103,215,154,66,144,78,9.36,8.96,11.85,0.229,0.5,0.271,middle,middle_overs_bowler,0.44,0.43,18.0,1.0,Royal Challengers Bengaluru,2013,True
A Nehra,106,88,1908,2495,64,9,7.85,23.54,18.0,1.205,1.06,29,0.33,0.434,0.727,0.102,1366,351,778,1093,288,527,7.5,7.31,8.86,0.573,0.151,0.276,middle,powerplay_bowler,1.52,0.91,21.68,1.0,Delhi Capitals,2017,True
A Nel,1,1,18,31,0,0,10.33,31.0,18.0,1.0,0.0,0,0.0,0.389,0.0,0.0,12,11,8,6,6,6,12.0,11.0,8.0,0.333,0.333,0.333,death,part_time_bowler,,1.0,18.0,0.138,Mumbai Indians,2008,False
A Nortje,61,49,1120,1696,57,8,9.09,27.8,18.36,1.245,0.95,21,0.429,0.404,1.163,0.163,610,342,744,444,236,440,8.24,8.69,10.15,0.396,0.211,0.393,powerplay,death_bowler,1.57,1.0,22.86,1.0,Delhi Capitals,2026,True
A Singh,28,23,473,620,16,1,7.86,22.14,16.89,1.217,1.13,8,0.348,0.423,0.696,0.043,295,57,268,264,48,161,6.7,7.12,9.99,0.558,0.101,0.34,powerplay,death_bowler,1.67,0.73,20.57,1.0,Rajasthan Royals,2012,True
A Symonds,20,30,527,674,17,1,7.67,33.7,26.35,0.667,0.8,4,0.133,0.391,0.567,0.033,106,423,145,114,330,83,5.58,7.69,10.48,0.216,0.626,0.157,powerplay,middle_overs_bowler,0.93,0.4,17.57,1.0,Sunrisers Hyderabad,2011,True
A Uniyal,2,2,36,66,2,0,11.0,33.0,18.0,1.0,1.41,1,0.5,0.25,1.0,0.0,22,18,26,12,6,18,11.0,18.0,8.67,0.333,0.167,0.5,death,part_time_bowler,,1.0,18.0,0.275,Rajasthan Royals,2010,False
A Zampa,31,22,467,652,13,0,8.38,21.03,15.06,1.409,1.33,7,0.318,0.306,0.591,0.0,47,439,166,42,336,89,6.71,7.84,11.19,0.09,0.719,0.191,powerplay,middle_overs_bowler,1.27,1.55,21.23,1.0,Rising Pune Supergiant,2025,True
AA Chavan,8,13,248,326,8,0,7.89,40.75,31.0,0.615,0.77,2,0.154,0.444,0.615,0.0,155,139,32,144,90,14,6.46,9.27,13.71,0.581,0.363,0.056,powerplay,powerplay_bowler,0.67,0.57,19.08,1.0,Rajasthan Royals,2013,True
AA Jhunjhunwala,1,10,85,129,3,0,9.11,129.0,85.0,0.1,0.32,0,0.0,0.329,0.3,0.0,47,80,2,30,54,1,9.4,8.89,12.0,0.353,0.635,0.012,middle,powerplay_bowler,0.0,0.12,8.5,0.854,Rajasthan Royals,2012,True
AA Kazi,0,1,12,21,1,0,10.5,,,0.0,0.0,0,0.0,0.167,1.0,0.0,0,21,0,0,12,0,,10.5,,0.0,1.0,0.0,middle,part_time_bowler,0.0,,12.0,0.112,Royal Challengers Bengaluru,2011,False
AA Noffke,1,1,24,40,5,0,10.0,40.0,24.0,1.0,0.0,0,0.0,0.292,5.0,0.0,22,7,11,6,6,12,22.0,7.0,5.5,0.25,0.25,0.5,death,part_time_bowler,,1.0,24.0,0.162,Royal Challengers Bengaluru,2008,False
AB Agarkar,29,42,782,1151,37,2,8.83,39.69,26.97,0.69,0.84,8,0.19,0.349,0.881,0.048,285,560,306,180,420,182,9.5,8.0,10.09,0.23,0.537,0.233,middle,middle_overs_bowler,1.33,0.33,18.62,1.0,Kolkata Knight Riders,2013,True
AB Dinda,69,75,1516,2073,72,14,8.2,30.04,21.97,0.92,0.96,18,0.24,0.427,0.96,0.187,991,321,761,810,294,412,7.34,6.55,11.08,0.534,0.194,0.272,middle,powerplay_bowler,1.24,0.72,20.21,1.0,Kolkata Knight Riders,2017,True
AB McDonald,11,10,186,261,2,0,8.42,23.73,16.91,1.1,0.88,4,0.4,0.28,0.2,0.0,64,146,51,42,114,30,9.14,7.68,10.2,0.226,0.613,0.161,middle,middle_overs_bowler,1.4,0.8,18.6,1.0,Delhi Capitals,2013,True
AC Gilchrist,1,1,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,,,0.0,0.0,0.0,1.0,death,part_time_bowler,1.0,,1.0,0.067,Punjab Kings,2013,False
AC Thomas,14,15,315,406,10,2,7.73,29.0,22.5,0.933,0.96,4,0.267,0.422,0.667,0.133,191,22,193,180,24,111,6.37,5.5,10.43,0.571,0.076,0.352,middle,death_bowler,1.5,0.73,21.0,1.0,Pune Warriors,2012,True
AC Voges,0,7,54,76,2,0,8.44,,,0.0,0.0,0,0.0,0.278,0.286,0.0,26,45,5,12,36,6,13.0,7.5,5.0,0.222,0.667,0.111,death,part_time_bowler,0.0,0.0,7.71,0.662,Rajasthan Royals,2010,True
AD Mascarenhas,19,13,308,356,3,0,6.94,18.74,16.21,1.462,1.45,6,0.462,0.422,0.231,0.0,204,110,42,168,114,26,7.29,5.79,9.69,0.545,0.37,0.084,middle,powerplay_bowler,2.2,1.0,23.69,1.0,Rajasthan Royals,2013,True
AD Mathews,27,44,791,1079,24,1,8.18,39.96,29.3,0.614,0.87,4,0.091,0.3,0.545,0.023,183,673,223,126,510,155,8.71,7.92,8.63,0.159,0.645,0.196,middle,middle_overs_bowler,1.07,0.4,17.98,1.0,Pune Warriors,2017,True
AD Russell,123,121,1806,2863,77,13,9.51,23.28,14.68,1.017,1.09,33,0.273,0.357,0.636,0.107,573,1240,1050,407,813,586,8.45,9.15,10.75,0.225,0.45,0.324,powerplay,death_bowler,1.25,0.79,14.93,1.0,Kolkata Knight Riders,2025,True
AF Milne,7,10,207,327,13,1,9.48,46.71,29.57,0.7,0.82,2,0.2,0.372,1.3,0.1,153,85,89,96,54,57,9.56,9.44,9.37,0.464,0.261,0.275,death,powerplay_bowler,0.67,0.71,20.7,1.0,Royal Challengers Bengaluru,2022,True
AG Murtaza,9,12,264,313,9,0,7.11,34.78,29.33,0.75,1.06,3,0.25,0.402,0.75,0.0,52,211,50,78,162,24,4.0,7.81,12.5,0.295,0.614,0.091,powerplay,middle_overs_bowler,1.29,0.0,22.0,1.0,Mumbai Indians,2013,True
AJ Finch,1,5,43,67,1,0,9.35,67.0,43.0,0.2,0.45,0,0.0,0.302,0.2,0.0,3,58,6,6,30,7,3.0,11.6,5.14,0.14,0.698,0.163,powerplay,part_time_bowler,0.0,0.25,8.6,0.492,Pune Warriors,2013,True
AJ Hosein,7,5,106,149,0,2,8.43,21.29,15.14,1.4,1.52,1,0.2,0.368,0.0,0.4,73,68,8,54,48,4,8.11,8.5,12.0,0.509,0.453,0.038,powerplay,powerplay_bowler,1.5,1.0,21.2,0.754,Chennai Super Kings,2026,True
AJ Tye,42,30,684,979,27,3,8.59,23.31,16.29,1.4,1.45,13,0.433,0.327,0.9,0.1,253,275,451,192,204,288,7.91,8.09,9.4,0.281,0.298,0.421,powerplay,death_bowler,1.62,1.24,22.8,1.0,Punjab Kings,2022,True
AK Markram,6,23,221,343,4,1,9.31,57.17,36.83,0.261,0.54,1,0.043,0.253,0.174,0.043,59,268,16,42,168,11,8.43,9.57,8.73,0.19,0.76,0.05,powerplay,middle_overs_bowler,0.33,0.24,9.61,1.0,Sunrisers Hyderabad,2026,True
AL Menaria,3,12,110,144,4,0,7.85,48.0,36.67,0.25,0.62,1,0.083,0.364,0.333,0.0,55,41,48,48,42,20,6.88,5.86,14.4,0.436,0.382,0.182,middle,powerplay_bowler,0.5,0.12,9.17,0.958,Rajasthan Royals,2012,True
AM Ghazanfar,10,6,125,196,3,0,9.41,19.6,12.5,1.667,0.82,5,0.833,0.32,0.5,0.0,58,118,20,36,78,11,9.67,9.08,10.91,0.288,0.624,0.088,middle,middle_overs_bowler,1.0,2.0,20.83,0.875,Mumbai Indians,2026,True
AM Nayar,9,19,229,322,11,0,8.44,35.78,25.44,0.474,0.77,1,0.053,0.306,0.579,0.0,10,303,9,6,217,6,10.0,8.38,9.0,0.026,0.948,0.026,middle,middle_overs_bowler,0.75,0.27,12.05,1.0,Mumbai Indians,2013,True
AM Rahane,1,1,6,5,0,0,5.0,5.0,6.0,1.0,0.0,0,0.0,0.333,0.0,0.0,0,5,0,0,6,0,,5.0,,0.0,1.0,0.0,middle,part_time_bowler,1.0,,6.0,0.088,Mumbai Indians,2009,False
AM Salvi,7,7,150,200,10,0,8.0,28.57,21.43,1.0,0.82,2,0.286,0.407,1.429,0.0,77,77,46,66,54,30,7.0,8.56,9.2,0.44,0.36,0.2,powerplay,powerplay_bowler,1.0,1.0,21.43,0.938,Delhi Capitals,2011,True
AN Ahmed,12,17,344,498,26,5,8.69,41.5,28.67,0.706,0.77,3,0.176,0.381,1.529,0.294,173,149,176,138,114,92,7.52,7.84,11.48,0.401,0.331,0.267,powerplay,powerplay_bowler,0.91,0.33,20.24,1.0,Mumbai Indians,2015,True
AP Dole,5,3,66,112,6,1,10.18,22.4,13.2,1.667,0.58,2,0.667,0.318,2.0,0.333,62,28,22,30,24,12,12.4,7.0,11.0,0.455,0.364,0.182,middle,powerplay_bowler,2.0,1.0,22.0,0.462,Rajasthan Royals,2010,False
AR Patel,136,169,3483,4310,63,0,7.42,31.69,25.61,0.805,0.82,32,0.189,0.337,0.373,0.0,861,2910,539,654,2453,376,7.9,7.12,8.6,0.188,0.704,0.108,middle,middle_overs_bowler,1.03,0.62,20.61,1.0,Delhi Capitals,2026,True
AS Joseph,21,22,434,691,21,1,9.55,32.9,20.67,0.955,1.36,5,0.227,0.396,0.955,0.045,181,307,203,108,198,128,10.06,9.3,9.52,0.249,0.456,0.295,middle,middle_overs_bowler,1.29,0.38,19.73,1.0,Gujarat Titans,2024,True
AS Rajpoot,24,29,529,814,32,10,9.23,33.92,22.04,0.828,1.14,5,0.172,0.403,1.103,0.345,400,214,200,270,157,102,8.89,8.18,11.76,0.51,0.297,0.193,middle,powerplay_bowler,0.67,0.94,18.24,1.0,Punjab Kings,2020,True
AS Raut,0,5,30,44,0,0,8.8,,,0.0,0.0,0,0.0,0.233,0.0,0.0,0,31,13,0,18,12,,10.33,6.5,0.0,0.6,0.4,death,part_time_bowler,0.0,0.0,6.0,0.438,Rajasthan Royals,2011,True
AS Roy,11,16,251,358,19,0,8.56,32.55,22.82,0.688,0.7,2,0.125,0.339,1.188,0.0,149,177,32,90,138,23,9.93,7.7,8.35,0.359,0.55,0.092,middle,powerplay_bowler,0.8,0.64,15.69,1.0,Kolkata Knight Riders,2026,True
AU Rashid,2,3,60,91,0,0,9.1,45.5,30.0,0.667,1.15,1,0.333,0.333,0.0,0.0,0,81,10,0,54,6,,9.0,10.0,0.0,0.9,0.1,middle,middle_overs_bowler,,0.67,20.0,0.438,Sunrisers Hyderabad,2023,False
AUK Pathan,0,3,39,63,6,0,9.69,,,0.0,0.0,0,0.0,0.231,2.0,0.0,0,35,28,0,24,15,,8.75,11.2,0.0,0.615,0.385,middle,part_time_bowler,0.0,0.0,13.0,0.35,Royal Challengers Bengaluru,2012,False
