player,team,season_start_year,batting_strength_score,bowling_strength_score,allrounder_index,is_batting_allrounder,is_bowling_allrounder,allrounder_role,total_runs,total_matches,total_balls_faced,avg_runs,strike_rate,batting_role,total_wickets,total_matches_bowled,total_balls_bowled,avg_wickets_per_match,economy_rate,bowling_role,ml_suitability_score
A Aravinddaraj,Puducherry,2020.0,0.0,67.61,33.8,False,False,pure_bowler,0.0,1.0,3.0,0.0,0.0,tailender,6.0,9.0,156.0,0.667,8.15,middle_overs_bowler,0.5580816494479999
A Ashish Reddy,Hyderabad (India),2018.0,43.06,61.86,52.46,False,False,utility_player,135.0,12.0,129.0,11.25,104.65,middle_order,4.0,7.0,126.0,0.571,9.19,middle_overs_bowler,28.921849275400703
A Awasthi,Arunachal Pradesh,2023.0,103.23,0.0,51.62,False,False,pure_batter,52.0,2.0,23.0,26.0,226.09,aggressive_opener,,,,,,,94.83067036260866
A Badoni,Delhi,2024.0,61.61,58.62,60.11,False,False,utility_player,267.0,10.0,216.0,26.7,123.61,top_order_anchor,2.0,4.0,42.0,0.5,10.57,part_time_bowler,70.31476705058193
A Bharwad,Baroda,2023.0,31.5,0.0,15.75,False,False,pure_batter,18.0,1.0,25.0,18.0,72.0,anchor_opener,,,,,,,0.2702686182059507
A Choudhary,Rajasthan,2020.0,39.17,90.92,65.04,False,False,pure_bowler,34.0,6.0,32.0,5.67,106.25,tailender,30.0,25.0,510.0,1.2,6.89,death_bowler,96.78842467050713
A G Pradeep,Andhra,2015.0,34.88,0.0,17.44,False,False,pure_batter,51.0,5.0,57.0,10.2,89.47,middle_order,,,,,,,0.39433982434609344
A Kamboj,Haryana,2023.0,27.82,102.06,64.94,False,False,pure_bowler,9.0,2.0,12.0,4.5,75.0,tailender,6.0,4.0,66.0,1.5,7.36,powerplay_bowler,97.64707160145728
A Manohar,Karnataka,2023.0,80.69,0.0,40.34,False,False,pure_batter,282.0,8.0,185.0,35.25,152.43,finisher,,,,,,,99.47745792403896
A Mishra,Haryana,2022.0,40.78,75.54,58.16,False,False,pure_bowler,57.0,12.0,51.0,4.75,111.76,tailender,23.0,26.0,510.0,0.885,8.09,middle_overs_bowler,82.28970647648127
A Mithun,Karnataka,2020.0,38.58,82.26,60.42,False,False,pure_bowler,50.0,13.0,47.0,3.85,106.38,tailender,32.0,31.0,622.0,1.032,8.27,powerplay_bowler,83.96374937617594
A Mukund,Tamil Nadu,2017.0,65.12,0.0,32.56,False,False,pure_batter,170.0,7.0,136.0,24.29,125.0,anchor_opener,,,,,,,99.14853043309205
A Nagwaswalla,Gujarat,2021.0,37.7,96.74,67.22,False,False,pure_bowler,26.0,7.0,25.0,3.71,104.0,tailender,36.0,26.0,543.0,1.385,7.22,death_bowler,97.77898207210974
A Nehra,Delhi,2015.0,0.0,64.16,32.08,False,False,pure_bowler,,,,,,,1.0,2.0,36.0,0.5,7.67,part_time_bowler,3.0467026590223214
A Palkar,Maharashtra,2021.0,35.7,101.8,68.75,False,False,pure_bowler,2.0,1.0,2.0,2.0,100.0,tailender,9.0,6.0,107.0,1.5,6.56,death_bowler,96.44173010240782
A Panwar,Saurashtra,2024.0,0.0,74.08,37.04,False,False,pure_bowler,,,,,,,1.0,1.0,24.0,1.0,12.75,part_time_bowler,4.8245048352966435
A Prateek Reddy,Hyderabad (India),2022.0,9.28,0.0,4.64,False,False,pure_batter,3.0,2.0,12.0,1.5,25.0,anchor_opener,,,,,,,0.302286251779052
A Pratyush Kumar,Baroda,2018.0,38.4,0.0,19.2,False,False,pure_batter,24.0,1.0,28.0,24.0,85.71,anchor_opener,,,,,,,0.3931056368637962
A Raghuvanshi,Mumbai,2023.0,55.1,0.0,27.55,False,False,pure_batter,74.0,3.0,71.0,24.67,104.23,anchor_opener,,,,,,,72.78370029439962
A Sheth,Baroda,2024.0,47.93,93.98,70.96,False,True,bowling_allrounder,215.0,24.0,168.0,8.96,127.98,tailender,59.0,44.0,888.0,1.341,7.89,death_bowler,94.17769628302804
A Singhania,Meghalaya,2020.0,29.92,68.97,49.44,False,False,pure_bowler,44.0,8.0,55.0,5.5,80.0,tailender,9.0,13.0,203.0,0.692,7.18,middle_overs_bowler,9.945265616314671
A Thapa,Arunachal Pradesh,2023.0,0.0,77.32,38.66,False,False,pure_bowler,0.0,1.0,3.0,0.0,0.0,tailender,1.0,1.0,6.0,1.0,15.0,part_time_bowler,4.529920415785783
A Tomar,Rajasthan,2018.0,25.19,0.0,12.6,False,False,pure_batter,37.0,4.0,59.0,9.25,62.71,anchor_opener,,,,,,,0.31828261428484284
AA Bamal,Services,2017.0,50.17,67.19,58.68,False,False,pure_bowler,26.0,4.0,19.0,6.5,136.84,middle_order,3.0,5.0,120.0,0.6,5.9,middle_overs_bowler,77.19973245976693
AA Barot,Saurashtra,2020.0,72.15,79.19,75.67,False,False,pure_batter,348.0,11.0,219.0,31.64,158.9,aggressive_opener,1.0,1.0,18.0,1.0,10.33,part_time_bowler,98.42990969592587
AA Chakraborty,Tripura,2018.0,16.02,58.64,37.33,False,False,pure_bowler,4.0,3.0,9.0,1.33,44.44,tailender,4.0,10.0,204.0,0.4,7.09,middle_overs_bowler,1.3232449938829307
AA Choudhury,Assam,2023.0,0.0,43.32,21.66,False,False,unknown,,,,,,,0.0,3.0,36.0,0.0,7.33,part_time_bowler,90.35443573239704
AA Herwadkar,Mumbai,2022.0,61.24,43.29,52.26,False,False,pure_batter,465.0,17.0,414.0,27.35,112.32,anchor_opener,0.0,2.0,19.0,0.0,8.21,part_time_bowler,86.93147325194731
AA Kargave,Puducherry,2022.0,72.13,0.0,36.06,False,False,pure_batter,35.0,1.0,41.0,35.0,85.37,top_order_anchor,,,,,,,73.3380443707569
AA Kazi,Nagaland,2018.0,52.37,40.69,46.53,False,False,pure_batter,61.0,4.0,54.0,15.25,112.96,finisher,0.0,4.0,71.0,0.0,9.72,middle_overs_bowler,89.38712582569015
AA Sanklecha,Maharashtra,2015.0,56.08,90.84,73.46,False,False,pure_bowler,14.0,3.0,9.0,4.67,155.56,middle_order,5.0,4.0,87.0,1.25,8.14,powerplay_bowler,98.30026181086905
AA Sarwate,Vidarbha,2022.0,0.0,94.52,47.26,False,False,pure_bowler,,,,,,,7.0,5.0,90.0,1.4,7.0,middle_overs_bowler,9.760239406623523
AB Bhadoriya,Madhya Pradesh,2022.0,0.0,47.07,23.54,False,False,unknown,,,,,,,0.0,2.0,42.0,0.0,6.14,part_time_bowler,92.2776325274836
AB Dinda,Bengal,2020.0,34.56,79.09,56.82,False,False,pure_bowler,59.0,9.0,64.0,6.56,92.19,tailender,25.0,27.0,567.0,0.926,7.86,death_bowler,85.79809187381181
ABB Sangma,Meghalaya,2023.0,14.12,0.0,7.06,False,False,pure_batter,7.0,1.0,21.0,7.0,33.33,anchor_opener,,,,,,,0.169447560650606
AD Chopra,Mizoram,2023.0,81.34,0.0,40.67,False,False,pure_batter,113.0,3.0,68.0,37.67,166.18,aggressive_opener,,,,,,,99.45905167232138
AD Nath,Uttar Pradesh,2022.0,58.42,63.23,60.82,True,True,batting_allrounder,700.0,34.0,578.0,20.59,121.11,middle_order,5.0,8.0,99.0,0.625,8.61,death_bowler,45.44375992154271
AG Jungade,Vidarbha,2015.0,28.35,59.57,43.96,False,False,pure_bowler,6.0,1.0,8.0,6.0,75.0,tailender,1.0,2.0,30.0,0.5,9.4,part_time_bowler,2.5510361829453965
AG Paunikar,Railways,2018.0,47.58,0.0,23.79,False,False,pure_batter,82.0,7.0,66.0,11.71,124.24,middle_order,,,,,,,11.819288693302589
AG Rao,Chhattisgarh,2020.0,25.86,60.45,43.16,False,False,pure_bowler,17.0,2.0,26.0,8.5,65.38,middle_order,1.0,2.0,24.0,0.5,8.25,part_time_bowler,1.7273870422700626
AG Sehrawat,Railways,2017.0,22.84,0.0,11.42,False,False,pure_batter,18.0,2.0,32.0,9.0,56.25,middle_order,,,,,,,0.2405370562568656
AH Hooda,Haryana,2018.0,7.18,74.46,40.82,False,False,pure_bowler,2.0,4.0,10.0,0.5,20.0,tailender,18.0,24.0,444.0,0.75,7.23,death_bowler,1.2174452515858187
AH Passi,Baroda,2023.0,0.0,183.48,91.74,False,False,pure_bowler,,,,,,,4.0,1.0,18.0,4.0,8.67,part_time_bowler,80.70004993233863
AJ Kaushik,Nagaland,2018.0,58.98,0.0,29.49,False,False,pure_batter,47.0,2.0,46.0,23.5,102.17,anchor_opener,,,,,,,72.76850909831958
AK Chahal,Haryana,2018.0,49.93,87.03,68.48,False,False,pure_bowler,28.0,3.0,21.0,9.33,133.33,tailender,7.0,6.0,114.0,1.167,8.11,powerplay_bowler,96.79869551979368
AK Sarkar,Tripura,2023.0,31.81,53.42,42.62,False,False,pure_bowler,8.0,4.0,9.0,2.0,88.89,tailender,2.0,7.0,120.0,0.286,8.65,powerplay_bowler,8.428833378773364
AKS Bains,Himachal,2022.0,54.96,0.0,27.48,False,False,pure_batter,433.0,23.0,362.0,18.83,119.61,aggressive_opener,,,,,,,84.07352324305958
AL Menaria,Rajasthan,2022.0,48.44,64.09,56.26,False,False,utility_player,232.0,15.0,208.0,15.47,111.54,middle_order,2.0,4.0,66.0,0.5,5.27,middle_overs_bowler,33.37156857631588
AM Joshi,Uttarakhand,2019.0,72.06,0.0,36.03,False,False,pure_batter,17.0,1.0,9.0,17.0,188.89,anchor_opener,,,,,,,94.52562756358641
AM Nayar,Mumbai,2015.0,67.6,69.61,68.6,True,False,batting_allrounder,135.0,6.0,95.0,22.5,142.11,finisher,6.0,8.0,144.0,0.75,7.67,middle_overs_bowler,93.38769692005148
AM Rahane,Mumbai,2024.0,75.75,0.0,37.88,False,False,pure_batter,682.0,20.0,489.0,34.1,139.47,aggressive_opener,,,,,,,99.20481145829608
AM Reddy,Andhra,2022.0,36.13,0.0,18.07,False,False,pure_batter,29.0,3.0,31.0,9.67,93.55,anchor_opener,,,,,,,0.4714121255047995
AN Ahmed,Assam,2021.0,38.85,86.33,62.59,False,False,utility_player,85.0,14.0,81.0,6.07,104.94,tailender,25.0,23.0,402.0,1.087,7.1,powerplay_bowler,83.32186135468417
AN Chauhan,Himachal,2017.0,22.34,94.9,58.62,False,False,pure_bowler,10.0,2.0,17.0,5.0,58.82,tailender,7.0,5.0,96.0,1.4,8.69,death_bowler,95.76878013770603
AN Ghosh,Railways,2017.0,37.52,0.0,18.76,False,False,pure_batter,81.0,5.0,89.0,16.2,91.01,middle_order,,,,,,,0.6387478531298881
