player,total_runs,total_matches,total_balls_faced,total_fours,total_sixes,total_dismissed,avg_runs,highest_score,lowest_score,not_out_rate,duck_count,duck_rate,consistency_score,innings_above_30,innings_above_50,innings_above_30_pct,innings_above_50_pct,strike_rate,boundary_rate,six_rate,four_rate,boundary_runs_pct,dot_ball_rate,pp_runs,mid_runs,death_runs,pp_balls_faced,mid_balls_faced,death_balls_faced,pp_runs_pct,mid_runs_pct,death_runs_pct,pp_strike_rate,mid_strike_rate,death_strike_rate,dominant_phase,avg_runs_in_wins,avg_runs_in_losses,balls_faced_per_match,sample_reliability_score,team,season_start_year,avg_position,median_position,highest_position,lowest_position,typical_position,position_role,batting_role,eligible_for_model
A Ashish Reddy,280,23,193,16,15,15,12.17,36,2,0.348,0,0.0,8.88,2,0,0.087,0.0,145.08,0.161,0.078,0.083,0.55,0.301,5,61,214,6,41,146,0.018,0.218,0.764,83.33,148.78,146.58,middle,9.8,14.0,8.39,1.0,Sunrisers Hyderabad,2016,7.043478260869565,7.0,3,9,7,lower_order,tailender,True
A Badoni,1135,54,817,91,44,43,21.02,74,0,0.204,4,0.074,18.47,15,7,0.278,0.13,138.92,0.165,0.054,0.111,0.553,0.317,82,515,538,83,408,326,0.072,0.454,0.474,98.8,126.23,165.03,death,19.91,21.84,15.13,1.0,Lucknow Super Giants,2026,5.222222222222222,6.0,1,7,6,middle_order,finisher,True
A Chandila,4,2,7,0,0,0,2.0,4,0,1.0,0,0.0,2.83,0,0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,0.429,0,0,4,0,0,7,0.0,0.0,1.0,,,57.14,death,,2.0,3.5,0.154,Rajasthan Royals,2013,8.5,8.5,8,9,8,lower_order,tailender,False
A Chopra,53,6,71,7,0,5,8.83,24,1,0.167,0,0.0,9.02,0,0,0.0,0.0,74.65,0.099,0.0,0.099,0.528,0.577,27,25,1,39,30,2,0.509,0.472,0.019,69.23,83.33,50.0,middle,10.25,6.0,11.83,0.671,Kolkata Knight Riders,2009,2.6666666666666665,1.0,1,7,1,opener,anchor_opener,True
A Choudhary,25,3,20,1,1,1,8.33,15,4,0.667,0,0.0,5.86,0,0,0.0,0.0,125.0,0.1,0.05,0.05,0.4,0.2,0,0,25,0,0,20,0.0,0.0,1.0,,,125.0,death,,8.33,6.67,0.271,Royal Challengers Bengaluru,2017,10.333333333333334,10.0,10,11,10,tailender,tailender,False
A Dananjaya,4,1,5,0,0,0,4.0,4,4,1.0,0,0.0,0.0,0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.4,0,0,4,0,0,5,0.0,0.0,1.0,,,80.0,death,,4.0,5.0,0.083,Mumbai Indians,2018,8.0,8.0,8,8,8,lower_order,tailender,False
A Flintoff,62,3,53,5,2,2,20.67,24,16,0.333,0,0.0,4.16,0,0,0.0,0.0,116.98,0.132,0.038,0.094,0.516,0.377,14,23,25,13,23,17,0.226,0.371,0.403,107.69,100.0,147.06,death,22.0,20.0,17.67,0.408,Chennai Super Kings,2009,4.666666666666667,5.0,4,5,5,middle_order,middle_order,False
A Kamboj,55,9,44,4,2,2,6.11,19,0,0.778,1,0.111,6.13,0,0,0.0,0.0,125.0,0.136,0.045,0.091,0.509,0.318,0,0,55,0,0,44,0.0,0.0,1.0,,,125.0,death,4.0,6.38,4.89,0.683,Chennai Super Kings,2026,9.555555555555555,9.0,9,11,9,tailender,tailender,True
A Kumble,35,15,47,3,0,2,2.33,8,0,0.867,0,0.0,2.41,0,0,0.0,0.0,74.47,0.064,0.0,0.064,0.343,0.468,0,1,34,0,5,42,0.0,0.029,0.971,,20.0,80.95,death,1.5,2.46,3.13,0.696,Royal Challengers Bengaluru,2010,10.352941176470589,10.0,9,11,10,tailender,tailender,True
A Manohar,292,20,235,23,14,19,14.6,43,0,0.05,2,0.1,15.63,4,0,0.2,0.0,124.26,0.157,0.06,0.098,0.603,0.387,12,132,148,18,123,94,0.041,0.452,0.507,66.67,107.32,157.45,death,11.91,17.89,11.75,1.0,Gujarat Titans,2025,5.9,6.0,4,7,7,lower_order,tailender,True
A Mhatre,441,13,240,51,23,12,33.92,94,0,0.077,2,0.154,28.88,9,3,0.692,0.231,183.75,0.308,0.096,0.212,0.776,0.329,275,157,9,145,85,10,0.624,0.356,0.02,189.66,184.71,90.0,powerplay,32.75,34.44,18.46,1.0,Chennai Super Kings,2026,2.076923076923077,3.0,1,3,3,top_order,top_order_anchor,True
A Mishra,381,55,419,31,5,28,6.93,31,0,0.491,7,0.127,7.56,2,0,0.036,0.0,90.93,0.086,0.012,0.074,0.404,0.425,1,120,260,5,164,250,0.003,0.315,0.682,20.0,73.17,104.0,death,10.1,6.22,7.62,1.0,Delhi Capitals,2023,8.543859649122806,8.0,5,10,8,lower_order,tailender,True
A Mithun,34,6,26,4,1,5,5.67,11,0,0.167,1,0.167,4.32,0,0,0.0,0.0,130.77,0.192,0.038,0.154,0.647,0.423,0,15,19,0,12,14,0.0,0.441,0.559,,125.0,135.71,death,3.0,7.0,4.33,0.483,Royal Challengers Bengaluru,2013,8.25,8.0,7,9,8,lower_order,tailender,True
A Mukund,19,2,22,1,0,2,9.5,19,0,0.0,1,0.5,13.44,0,0,0.0,0.0,86.36,0.045,0.0,0.045,0.211,0.364,14,5,0,15,6,1,0.737,0.263,0.0,93.33,83.33,0.0,powerplay,,9.5,11.0,0.217,Chennai Super Kings,2013,4.5,4.5,1,8,1,opener,anchor_opener,False
A Nehra,41,17,62,3,1,6,2.41,22,0,0.647,4,0.235,5.48,0,0,0.0,0.0,66.13,0.065,0.016,0.048,0.439,0.581,0,0,41,0,0,62,0.0,0.0,1.0,,,66.13,death,0.0,2.73,3.65,0.758,Delhi Capitals,2016,10.181818181818182,10.0,9,11,10,tailender,tailender,True
A Nortje,49,14,50,6,0,6,3.5,23,0,0.571,3,0.214,5.87,0,0,0.0,0.0,98.0,0.12,0.0,0.12,0.49,0.48,0,0,49,0,0,50,0.0,0.0,1.0,,,98.0,death,2.5,3.67,3.57,0.708,Delhi Capitals,2026,9.944444444444445,10.0,9,11,10,tailender,tailender,True
A Raghuvanshi,672,26,468,70,23,22,25.85,54,1,0.154,0,0.0,17.18,11,4,0.423,0.154,143.59,0.199,0.049,0.15,0.622,0.323,244,350,78,166,248,54,0.363,0.521,0.116,146.99,141.13,144.44,powerplay,27.9,24.56,18.0,1.0,Kolkata Knight Riders,2026,3.8461538461538463,4.0,3,9,3,top_order,top_order_anchor,True
A Singh,2,5,10,0,0,4,0.4,1,0,0.2,3,0.6,0.55,0,0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.8,0,0,2,0,2,8,0.0,0.0,1.0,,0.0,25.0,death,,0.4,2.0,0.354,Rajasthan Royals,2012,9.6,9.0,9,11,9,tailender,tailender,True
A Symonds,974,36,750,74,41,24,27.06,117,1,0.333,0,0.0,22.89,14,6,0.389,0.167,129.87,0.153,0.055,0.099,0.556,0.369,72,609,293,82,484,184,0.074,0.625,0.301,87.8,125.83,159.24,death,27.89,26.22,20.83,1.0,Sunrisers Hyderabad,2011,4.666666666666667,4.5,4,7,4,top_order,top_order_anchor,True
A Tomar,4,1,8,1,0,1,4.0,4,4,0.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.125,0.0,0.125,1.0,0.875,4,0,0,8,0,0,1.0,0.0,0.0,50.0,,,powerplay,,4.0,8.0,0.096,Kolkata Knight Riders,2022,1.0,1.0,1,1,1,opener,anchor_opener,False
A Uniyal,4,2,7,0,0,1,2.0,4,0,0.5,1,0.5,2.83,0,0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,0.429,0,0,4,0,0,7,0.0,0.0,1.0,,,57.14,death,,2.0,3.5,0.154,Rajasthan Royals,2010,8.0,8.0,8,8,8,lower_order,tailender,False
A Zampa,15,5,24,1,0,5,3.0,7,0,0.0,1,0.2,2.92,0,0,0.0,0.0,62.5,0.042,0.0,0.042,0.267,0.5,0,9,6,0,14,10,0.0,0.6,0.4,,64.29,60.0,middle,1.0,3.5,4.8,0.412,Rajasthan Royals,2023,9.2,9.0,9,10,9,tailender,tailender,True
AA Bilakhia,69,7,85,5,0,5,9.86,22,1,0.286,0,0.0,7.58,0,0,0.0,0.0,81.18,0.059,0.0,0.059,0.29,0.471,23,10,36,32,20,33,0.333,0.145,0.522,71.88,50.0,109.09,death,9.33,10.25,12.14,0.792,Sunrisers Hyderabad,2010,5.142857142857143,6.0,3,7,3,top_order,middle_order,True
AA Chavan,12,3,11,2,0,1,4.0,7,1,0.667,0,0.0,3.0,0,0,0.0,0.0,109.09,0.182,0.0,0.182,0.667,0.455,0,1,11,0,3,8,0.0,0.083,0.917,,33.33,137.5,death,,4.0,3.67,0.233,Rajasthan Royals,2012,8.333333333333334,8.0,8,9,8,lower_order,tailender,False
AA Jhunjhunwala,217,15,210,19,5,12,14.47,53,0,0.2,1,0.067,15.45,2,1,0.133,0.067,103.33,0.114,0.024,0.09,0.488,0.429,24,124,69,34,125,51,0.111,0.571,0.318,70.59,99.2,135.29,death,16.75,13.64,14.0,1.0,Rajasthan Royals,2012,5.4375,5.5,4,7,4,top_order,middle_order,True
AA Kulkarni,9,2,8,2,0,2,4.5,9,0,0.0,1,0.5,6.36,0,0,0.0,0.0,112.5,0.25,0.0,0.25,0.889,0.625,9,0,0,8,0,0,1.0,0.0,0.0,112.5,,,powerplay,0.0,9.0,4.0,0.158,Lucknow Super Giants,2024,1.0,1.0,1,1,1,opener,anchor_opener,False
AA Noffke,9,1,10,1,0,1,9.0,9,9,0.0,0,0.0,0.0,0,0,0.0,0.0,90.0,0.1,0.0,0.1,0.444,0.4,0,9,0,0,10,0,0.0,1.0,0.0,,90.0,,middle,,9.0,10.0,0.104,Royal Challengers Bengaluru,2008,8.0,8.0,8,8,8,lower_order,tailender,False
AB Agarkar,179,18,154,13,5,8,9.94,39,1,0.556,0,0.0,9.01,1,0,0.056,0.0,116.23,0.117,0.032,0.084,0.458,0.351,20,34,125,13,47,94,0.112,0.19,0.698,153.85,72.34,132.98,powerplay,10.5,9.88,8.56,1.0,Kolkata Knight Riders,2013,7.909090909090909,8.0,3,9,8,lower_order,tailender,True
AB Barath,42,3,42,5,1,2,14.0,33,2,0.333,0,0.0,16.64,1,0,0.333,0.0,100.0,0.143,0.024,0.119,0.619,0.5,18,22,2,14,23,5,0.429,0.524,0.048,128.57,95.65,40.0,powerplay,17.5,7.0,14.0,0.362,Punjab Kings,2010,4.0,5.0,1,6,1,opener,anchor_opener,False
AB Dinda,26,16,48,2,0,9,1.62,7,0,0.438,6,0.375,2.09,0,0,0.0,0.0,54.17,0.042,0.0,0.042,0.308,0.604,0,6,20,0,8,40,0.0,0.231,0.769,,75.0,50.0,middle,,1.62,3.0,0.7,Pune Warriors,2017,10.529411764705882,11.0,9,11,11,tailender,tailender,True
AB McDonald,123,9,100,9,4,5,13.67,33,0,0.444,1,0.111,11.43,2,0,0.222,0.0,123.0,0.13,0.04,0.09,0.488,0.35,30,13,80,19,16,65,0.244,0.106,0.65,157.89,81.25,123.08,powerplay,17.5,10.6,11.11,0.917,Delhi Capitals,2013,5.555555555555555,6.0,1,7,6,middle_order,middle_order,True
AB de Villiers,5162,170,3403,413,251,122,30.36,133,0,0.282,10,0.059,27.55,66,43,0.388,0.253,151.69,0.195,0.074,0.121,0.612,0.305,722,2572,1868,606,1959,838,0.14,0.498,0.362,119.14,131.29,222.91,death,40.09,22.86,20.02,1.0,Royal Challengers Bengaluru,2021,3.888235294117647,4.0,1,6,4,top_order,top_order_anchor,True
AC Blizzard,120,7,90,21,2,7,17.14,51,0,0.0,1,0.143,19.47,2,1,0.286,0.143,133.33,0.256,0.022,0.233,0.8,0.522,99,21,0,76,14,0,0.825,0.175,0.0,130.26,150.0,,middle,31.33,6.5,12.86,0.812,Mumbai Indians,2012,1.0,1.0,1,1,1,opener,aggressive_opener,True
AC Gilchrist,2069,80,1495,239,92,75,25.86,109,0,0.062,7,0.088,24.65,26,13,0.325,0.162,138.39,0.221,0.062,0.16,0.729,0.453,1385,621,63,1033,430,32,0.669,0.3,0.03,134.08,144.42,196.88,death,32.11,20.75,18.69,1.0,Sunrisers Hyderabad,2013,1.0,1.0,1,1,1,opener,aggressive_opener,True
AC Thomas,20,4,19,1,1,2,5.0,12,0,0.5,0,0.0,5.6,0,0,0.0,0.0,105.26,0.105,0.053,0.053,0.5,0.421,0,0,20,0,0,19,0.0,0.0,1.0,,,105.26,death,,5.0,4.75,0.329,Pune Warriors,2012,9.75,10.0,8,11,11,tailender,tailender,False
AC Voges,181,7,143,15,3,4,25.86,45,8,0.429,0,0.0,12.72,2,0,0.286,0.0,126.57,0.126,0.021,0.105,0.431,0.308,7,89,85,9,78,56,0.039,0.492,0.47,77.78,114.1,151.79,death,34.0,19.75,20.43,0.938,Rajasthan Royals,2010,5.571428571428571,5.0,5,7,5,middle_order,finisher,True
AD Hales,148,6,118,13,6,6,24.67,45,2,0.0,0,0.0,19.97,3,0,0.5,0.0,125.42,0.161,0.051,0.11,0.595,0.398,114,34,0,81,37,0,0.77,0.23,0.0,140.74,91.89,,powerplay,27.25,19.5,19.67,0.867,Sunrisers Hyderabad,2018,1.0,1.0,1,1,1,opener,aggressive_opener,True
